dates,place,product,concr_price
2218-11-28,Анор Лондо,Эльфийская пыльца,19.871731302238004
2218-11-29,Анор Лондо,Эльфийская пыльца,19.883069455499935
2218-11-30,Анор Лондо,Эльфийская пыльца,19.894407608760957
2218-12-01,Анор Лондо,Эльфийская пыльца,19.834740109426093
2218-12-02,Анор Лондо,Эльфийская пыльца,19.846078262688025
2218-12-03,Анор Лондо,Эльфийская пыльца,19.857416415949046
2218-12-04,Анор Лондо,Эльфийская пыльца,19.868754569210978
2218-12-05,Анор Лондо,Эльфийская пыльца,19.880092722472
2218-12-06,Анор Лондо,Эльфийская пыльца,19.89143087573393
2218-12-07,Анор Лондо,Эльфийская пыльца,19.902769028994953
2218-12-08,Анор Лондо,Эльфийская пыльца,19.914107182256885
2218-12-09,Анор Лондо,Эльфийская пыльца,19.925445335517907
2218-12-10,Анор Лондо,Эльфийская пыльца,19.936783488779838
2218-12-11,Анор Лондо,Эльфийская пыльца,19.94812164204086
2218-12-12,Анор Лондо,Эльфийская пыльца,19.95945979530279
2218-12-13,Анор Лондо,Эльфийская пыльца,19.970797948563813
2218-12-14,Анор Лондо,Эльфийская пыльца,19.982136101825745
2218-12-15,Анор Лондо,Эльфийская пыльца,19.993474255087676
2218-12-16,Анор Лондо,Эльфийская пыльца,20.0048124083487
2218-12-17,Анор Лондо,Эльфийская пыльца,20.01615056161063
2218-12-18,Анор Лондо,Эльфийская пыльца,20.02748871487165
2218-12-19,Анор Лондо,Эльфийская пыльца,20.038826868133583
2218-12-20,Анор Лондо,Эльфийская пыльца,20.050165021394605
2218-12-21,Анор Лондо,Эльфийская пыльца,20.061503174656536
2218-12-22,Анор Лондо,Эльфийская пыльца,20.07284132791756
2218-12-23,Анор Лондо,Эльфийская пыльца,20.08417948117949
2218-12-24,Анор Лондо,Эльфийская пыльца,20.09551763444051
2218-12-25,Анор Лондо,Эльфийская пыльца,20.106855787702443
2218-12-26,Анор Лондо,Эльфийская пыльца,20.118193940964375
2218-09-28,Анор Лондо,Эстус,11.687419244414741
2218-09-29,Анор Лондо,Эстус,11.690108155722555
2218-09-30,Анор Лондо,Эстус,11.69279706702946
2218-10-01,Анор Лондо,Эстус,11.82725303652569
2218-10-02,Анор Лондо,Эстус,11.829941947833504
2218-10-03,Анор Лондо,Эстус,11.832630859140409
2218-10-04,Анор Лондо,Эстус,11.835319770448223
2218-10-05,Анор Лондо,Эстус,11.838008681756037
2218-10-06,Анор Лондо,Эстус,11.840697593062941
2218-10-07,Анор Лондо,Эстус,11.843386504370756
2218-10-08,Анор Лондо,Эстус,11.84607541567857
2218-10-09,Анор Лондо,Эстус,11.848764326985474
2218-10-10,Анор Лондо,Эстус,11.851453238293288
2218-10-11,Анор Лондо,Эстус,11.854142149601103
2218-10-12,Анор Лондо,Эстус,11.856831060908007
2218-10-13,Анор Лондо,Эстус,11.859519972215821
2218-10-14,Анор Лондо,Эстус,11.862208883523635
2218-10-15,Анор Лондо,Эстус,11.86489779483054
2218-10-16,Анор Лондо,Эстус,11.867586706138354
2218-10-17,Анор Лондо,Эстус,11.870275617446168
2218-10-18,Анор Лондо,Эстус,11.872964528753073
2218-10-19,Анор Лондо,Эстус,11.875653440060887
2218-10-20,Анор Лондо,Эстус,11.878342351368701
2218-10-21,Анор Лондо,Эстус,11.881031262675606
2218-10-22,Анор Лондо,Эстус,11.88372017398342
2218-10-23,Анор Лондо,Эстус,11.886409085291234
2218-10-24,Анор Лондо,Эстус,11.889097996598139
2218-10-25,Анор Лондо,Эстус,11.891786907905953
2218-10-26,Анор Лондо,Эстус,11.894475819213767
2218-10-27,Анор Лондо,Эстус,11.897164730520672
2218-10-28,Анор Лондо,Эстус,11.899853641828486
2218-10-29,Анор Лондо,Эстус,11.9025425531363
2218-10-30,Анор Лондо,Эстус,11.905231464443204
2218-10-31,Анор Лондо,Эстус,11.907920375751019
2218-11-01,Анор Лондо,Эстус,12.039687433939434
2218-11-02,Анор Лондо,Эстус,12.042376345247249
2218-11-03,Анор Лондо,Эстус,12.045065256554153
2218-11-04,Анор Лондо,Эстус,12.047754167861967
2218-11-05,Анор Лондо,Эстус,12.050443079169781
2218-11-06,Анор Лондо,Эстус,12.053131990476686
2218-11-07,Анор Лондо,Эстус,12.0558209017845
2218-11-08,Анор Лондо,Эстус,12.058509813092314
2218-11-09,Анор Лондо,Эстус,12.061198724399219
2218-11-10,Анор Лондо,Эстус,12.063887635707033
2218-11-11,Анор Лондо,Эстус,12.066576547014847
2218-11-12,Анор Лондо,Эстус,12.069265458321752
2218-11-13,Анор Лондо,Эстус,12.071954369629566
2218-11-14,Анор Лондо,Эстус,12.07464328093738
2218-11-15,Анор Лондо,Эстус,12.077332192244285
2218-11-16,Анор Лондо,Эстус,12.080021103552099
2218-11-17,Анор Лондо,Эстус,12.082710014859913
2218-11-18,Анор Лондо,Эстус,12.085398926166818
2218-11-19,Анор Лондо,Эстус,12.088087837474632
2218-11-20,Анор Лондо,Эстус,12.090776748782446
2218-11-21,Анор Лондо,Эстус,12.09346566008935
2218-11-22,Анор Лондо,Эстус,12.096154571397165
2218-11-23,Анор Лондо,Эстус,12.098843482704979
2218-11-24,Анор Лондо,Эстус,12.101532394011883
2218-11-25,Анор Лондо,Эстус,12.104221305319697
2218-11-26,Анор Лондо,Эстус,12.106910216627512
2218-11-27,Анор Лондо,Эстус,12.109599127934416
2218-11-28,Анор Лондо,Эстус,12.11228803924223
2218-11-29,Анор Лондо,Эстус,12.114976950550044
2218-11-30,Анор Лондо,Эстус,12.117665861856949
2218-12-01,Анор Лондо,Эстус,12.252121831353179
2218-12-02,Анор Лондо,Эстус,12.254810742660993
2218-12-03,Анор Лондо,Эстус,12.257499653967898
2218-12-04,Анор Лондо,Эстус,12.260188565275712
2218-12-05,Анор Лондо,Эстус,12.262877476583526
2218-12-06,Анор Лондо,Эстус,12.26556638789043
2218-12-07,Анор Лондо,Эстус,12.268255299198245
2218-12-08,Анор Лондо,Эстус,12.270944210506059
2218-12-09,Анор Лондо,Эстус,12.273633121812964
2218-12-10,Анор Лондо,Эстус,12.276322033120778
2218-12-11,Анор Лондо,Эстус,12.279010944428592
2218-12-12,Анор Лондо,Эстус,12.281699855735496
2218-12-13,Анор Лондо,Эстус,12.28438876704331
2218-12-14,Анор Лондо,Эстус,12.287077678351125
2218-12-15,Анор Лондо,Эстус,12.28976658965803
2218-12-16,Анор Лондо,Эстус,12.292455500965843
2218-12-17,Анор Лондо,Эстус,12.295144412273658
2218-12-18,Анор Лондо,Эстус,12.297833323580562
2218-12-19,Анор Лондо,Эстус,12.300522234888376
2218-12-20,Анор Лондо,Эстус,12.30321114619619
2218-12-21,Анор Лондо,Эстус,12.305900057503095
2218-12-22,Анор Лондо,Эстус,12.30858896881091
2218-12-23,Анор Лондо,Эстус,12.311277880118723
2218-12-24,Анор Лондо,Эстус,12.313966791425628
2218-12-25,Анор Лондо,Эстус,12.316655702733442
2218-12-26,Анор Лондо,Эстус,12.319344614041256
2218-09-28,Врата Балдура,Целебные травы,15.933853095674749
2218-09-29,Врата Балдура,Целебные травы,15.94464840319415
2218-09-30,Врата Балдура,Целебные травы,15.955443710713553
2218-10-01,Врата Балдура,Целебные травы,15.89253118797933
2218-10-02,Врата Балдура,Целебные травы,15.903326495498732
2218-10-03,Врата Балдура,Целебные травы,15.914121803018134
2218-10-04,Врата Балдура,Целебные травы,15.924917110537535
2218-10-05,Врата Балдура,Целебные травы,15.935712418056937
2218-10-06,Врата Балдура,Целебные травы,15.946507725576339
2218-10-07,Врата Балдура,Целебные травы,15.95730303309574
2218-10-08,Врата Балдура,Целебные травы,15.968098340615143
2218-10-09,Врата Балдура,Целебные травы,15.978893648133635
2218-10-10,Врата Балдура,Целебные травы,15.989688955653037
2218-10-11,Врата Балдура,Целебные травы,16.00048426317244
2218-10-12,Врата Балдура,Целебные травы,16.01127957069184
2218-10-13,Врата Балдура,Целебные травы,16.022074878211242
2218-10-14,Врата Балдура,Целебные травы,16.032870185730644
2218-10-15,Врата Балдура,Целебные травы,16.043665493250046
2218-10-16,Врата Балдура,Целебные травы,16.054460800769448
2218-10-17,Врата Балдура,Целебные травы,16.06525610828885
2218-10-18,Врата Балдура,Целебные травы,16.07605141580825
2218-10-19,Врата Балдура,Целебные травы,16.086846723326744
2218-10-20,Врата Балдура,Целебные травы,16.097642030846146
2218-10-21,Врата Балдура,Целебные травы,16.108437338365547
2218-10-22,Врата Балдура,Целебные травы,16.11923264588495
2218-10-23,Врата Балдура,Целебные травы,16.13002795340435
2218-10-24,Врата Балдура,Целебные травы,16.140823260923753
2218-10-25,Врата Балдура,Целебные травы,16.151618568443155
2218-10-26,Врата Балдура,Целебные травы,16.162413875962557
2218-10-27,Врата Балдура,Целебные травы,16.17320918348196
2218-10-28,Врата Балдура,Целебные травы,16.18400449100045
2218-10-29,Врата Балдура,Целебные травы,16.194799798519853
2218-10-30,Врата Балдура,Целебные травы,16.205595106039254
2218-10-31,Врата Балдура,Целебные травы,16.216390413558656
2218-11-01,Врата Балдура,Целебные травы,16.14268258330594
2218-11-02,Врата Балдура,Целебные травы,16.153477890825343
2218-11-03,Врата Балдура,Целебные травы,16.164273198344745
2218-11-04,Врата Балдура,Целебные травы,16.175068505864147
2218-11-05,Врата Балдура,Целебные травы,16.18586381338355
2218-11-06,Врата Балдура,Целебные травы,16.19665912090204
2218-11-07,Врата Балдура,Целебные травы,16.207454428421443
2218-11-08,Врата Балдура,Целебные травы,16.218249735940844
2218-11-09,Врата Балдура,Целебные травы,16.229045043460246
2218-11-10,Врата Балдура,Целебные травы,16.239840350979648
2218-11-11,Врата Балдура,Целебные травы,16.25063565849905
2218-11-12,Врата Балдура,Целебные травы,16.26143096601845
2218-11-13,Врата Балдура,Целебные травы,16.272226273537854
2218-11-14,Врата Балдура,Целебные травы,16.283021581057255
2218-11-15,Врата Балдура,Целебные травы,16.293816888576657
2218-11-16,Врата Балдура,Целебные травы,16.30461219609515
2218-11-17,Врата Балдура,Целебные травы,16.31540750361455
2218-11-18,Врата Балдура,Целебные травы,16.326202811133953
2218-11-19,Врата Балдура,Целебные травы,16.336998118653355
2218-11-20,Врата Балдура,Целебные травы,16.347793426172757
2218-11-21,Врата Балдура,Целебные травы,16.35858873369216
2218-11-22,Врата Балдура,Целебные травы,16.36938404121156
2218-11-23,Врата Балдура,Целебные травы,16.380179348730962
2218-11-24,Врата Балдура,Целебные травы,16.390974656250364
2218-11-25,Врата Балдура,Целебные травы,16.401769963768857
2218-11-26,Врата Балдура,Целебные травы,16.41256527128826
2218-11-27,Врата Балдура,Целебные травы,16.42336057880766
2218-11-28,Врата Балдура,Целебные травы,16.434155886327062
2218-11-29,Врата Балдура,Целебные травы,16.444951193846464
2218-11-30,Врата Балдура,Целебные травы,16.455746501365866
2218-12-01,Врата Балдура,Целебные травы,16.392833978632552
2218-12-02,Врата Балдура,Целебные травы,16.403629286151954
2218-12-03,Врата Балдура,Целебные травы,16.414424593670446
2218-12-04,Врата Балдура,Целебные травы,16.42521990118985
2218-12-05,Врата Балдура,Целебные травы,16.43601520870925
2218-12-06,Врата Балдура,Целебные травы,16.446810516228652
2218-12-07,Врата Балдура,Целебные травы,16.457605823748054
2218-12-08,Врата Балдура,Целебные травы,16.468401131267456
2218-12-09,Врата Балдура,Целебные травы,16.479196438786857
2218-12-10,Врата Балдура,Целебные травы,16.48999174630626
2218-12-11,Врата Балдура,Целебные травы,16.50078705382566
2218-12-12,Врата Балдура,Целебные травы,16.511582361344153
2218-12-13,Врата Балдура,Целебные травы,16.522377668863555
2218-12-14,Врата Балдура,Целебные травы,16.533172976382957
2218-12-15,Врата Балдура,Целебные травы,16.54396828390236
2218-12-16,Врата Балдура,Целебные травы,16.55476359142176
2218-12-17,Врата Балдура,Целебные травы,16.565558898941163
2218-12-18,Врата Балдура,Целебные травы,16.576354206460564
2218-12-19,Врата Балдура,Целебные травы,16.587149513979966
2218-12-20,Врата Балдура,Целебные травы,16.597944821499368
2218-12-21,Врата Балдура,Целебные травы,16.60874012901877
2218-12-22,Врата Балдура,Целебные травы,16.619535436537262
2218-12-23,Врата Балдура,Целебные травы,16.630330744056664
2218-12-24,Врата Балдура,Целебные травы,16.641126051576066
2218-12-25,Врата Балдура,Целебные травы,16.651921359095468
2218-12-26,Врата Балдура,Целебные травы,16.66271666661487
2218-09-28,Врата Балдура,Эльфийская пыльца,25.886541610872882
2218-09-29,Врата Балдура,Эльфийская пыльца,25.894337211733728
2218-09-30,Врата Балдура,Эльфийская пыльца,25.902132812594573
2218-10-01,Врата Балдура,Эльфийская пыльца,26.062791891954475
2218-10-02,Врата Балдура,Эльфийская пыльца,26.07058749281532
2218-10-03,Врата Балдура,Эльфийская пыльца,26.078383093676166
2218-10-04,Врата Балдура,Эльфийская пыльца,26.086178694535192
2218-10-05,Врата Балдура,Эльфийская пыльца,26.093974295396038
2218-10-06,Врата Балдура,Эльфийская пыльца,26.101769896256883
2218-10-07,Врата Балдура,Эльфийская пыльца,26.10956549711591
2218-10-08,Врата Балдура,Эльфийская пыльца,26.117361097976755
2218-10-09,Врата Балдура,Эльфийская пыльца,26.1251566988376
2218-10-10,Врата Балдура,Эльфийская пыльца,26.132952299698445
2218-10-11,Врата Балдура,Эльфийская пыльца,26.14074790055747
2218-10-12,Врата Балдура,Эльфийская пыльца,26.148543501418317
2218-10-13,Врата Балдура,Эльфийская пыльца,26.156339102279162
2218-10-14,Врата Балдура,Эльфийская пыльца,26.164134703140007
2218-10-15,Врата Балдура,Эльфийская пыльца,26.171930303999034
2218-10-16,Врата Балдура,Эльфийская пыльца,26.17972590485988
2218-10-17,Врата Балдура,Эльфийская пыльца,26.187521505720724
2218-10-18,Врата Балдура,Эльфийская пыльца,26.19531710658157
2218-10-19,Врата Балдура,Эльфийская пыльца,26.203112707440596
2218-10-20,Врата Балдура,Эльфийская пыльца,26.21090830830144
2218-10-21,Врата Балдура,Эльфийская пыльца,26.218703909162286
2218-10-22,Врата Балдура,Эльфийская пыльца,26.22649951002313
2218-10-23,Врата Балдура,Эльфийская пыльца,26.234295110882158
2218-10-24,Врата Балдура,Эльфийская пыльца,26.242090711743003
2218-10-25,Врата Балдура,Эльфийская пыльца,26.24988631260385
2218-10-26,Врата Балдура,Эльфийская пыльца,26.257681913464694
2218-10-27,Врата Балдура,Эльфийская пыльца,26.26547751432372
2218-10-28,Врата Балдура,Эльфийская пыльца,26.273273115184566
2218-10-29,Врата Балдура,Эльфийская пыльца,26.28106871604541
2218-10-30,Врата Балдура,Эльфийская пыльца,26.288864316906256
2218-10-31,Врата Балдура,Эльфийская пыльца,26.296659917765282
2218-11-01,Врата Балдура,Эльфийская пыльца,26.44952339626616
2218-11-02,Врата Балдура,Эльфийская пыльца,26.457318997127004
2218-11-03,Врата Балдура,Эльфийская пыльца,26.46511459798603
2218-11-04,Врата Балдура,Эльфийская пыльца,26.472910198846876
2218-11-05,Врата Балдура,Эльфийская пыльца,26.48070579970772
2218-11-06,Врата Балдура,Эльфийская пыльца,26.488501400568566
2218-11-07,Врата Балдура,Эльфийская пыльца,26.496297001427592
2218-11-08,Врата Балдура,Эльфийская пыльца,26.504092602288438
2218-11-09,Врата Балдура,Эльфийская пыльца,26.511888203149283
2218-11-10,Врата Балдура,Эльфийская пыльца,26.51968380401013
2218-11-11,Врата Балдура,Эльфийская пыльца,26.527479404869155
2218-11-12,Врата Балдура,Эльфийская пыльца,26.53527500573
2218-11-13,Врата Балдура,Эльфийская пыльца,26.543070606590845
2218-11-14,Врата Балдура,Эльфийская пыльца,26.55086620745169
2218-11-15,Врата Балдура,Эльфийская пыльца,26.558661808310717
2218-11-16,Врата Балдура,Эльфийская пыльца,26.566457409171562
2218-11-17,Врата Балдура,Эльфийская пыльца,26.574253010032407
2218-11-18,Врата Балдура,Эльфийская пыльца,26.582048610893253
2218-11-19,Врата Балдура,Эльфийская пыльца,26.58984421175228
2218-11-20,Врата Балдура,Эльфийская пыльца,26.597639812613124
2218-11-21,Врата Балдура,Эльфийская пыльца,26.60543541347397
2218-11-22,Врата Балдура,Эльфийская пыльца,26.613231014334815
2218-11-23,Врата Балдура,Эльфийская пыльца,26.62102661519384
2218-11-24,Врата Балдура,Эльфийская пыльца,26.628822216054687
2218-11-25,Врата Балдура,Эльфийская пыльца,26.636617816915532
2218-11-26,Врата Балдура,Эльфийская пыльца,26.644413417776377
2218-11-27,Врата Балдура,Эльфийская пыльца,26.652209018635403
2218-11-28,Врата Балдура,Эльфийская пыльца,26.66000461949625
2218-11-29,Врата Балдура,Эльфийская пыльца,26.667800220357094
2218-11-30,Врата Балдура,Эльфийская пыльца,26.67559582121794
2218-12-01,Врата Балдура,Эльфийская пыльца,26.836254900577842
2218-12-02,Врата Балдура,Эльфийская пыльца,26.844050501438687
2218-12-03,Врата Балдура,Эльфийская пыльца,26.851846102297714
2218-12-04,Врата Балдура,Эльфийская пыльца,26.85964170315856
2218-12-05,Врата Балдура,Эльфийская пыльца,26.867437304019404
2218-12-06,Врата Балдура,Эльфийская пыльца,26.87523290488025
2218-12-07,Врата Балдура,Эльфийская пыльца,26.883028505739276
2218-12-08,Врата Балдура,Эльфийская пыльца,26.89082410660012
2218-12-09,Врата Балдура,Эльфийская пыльца,26.898619707460966
2218-12-10,Врата Балдура,Эльфийская пыльца,26.90641530832181
2218-12-11,Врата Балдура,Эльфийская пыльца,26.914210909180838
2218-12-12,Врата Балдура,Эльфийская пыльца,26.922006510041683
2218-12-13,Врата Балдура,Эльфийская пыльца,26.92980211090253
2218-12-14,Врата Балдура,Эльфийская пыльца,26.937597711763374
2218-12-15,Врата Балдура,Эльфийская пыльца,26.9453933126224
2218-12-16,Врата Балдура,Эльфийская пыльца,26.953188913483245
2218-12-17,Врата Балдура,Эльфийская пыльца,26.96098451434409
2218-12-18,Врата Балдура,Эльфийская пыльца,26.968780115204936
2218-12-19,Врата Балдура,Эльфийская пыльца,26.976575716063962
2218-12-20,Врата Балдура,Эльфийская пыльца,26.984371316924808
2218-12-21,Врата Балдура,Эльфийская пыльца,26.992166917785653
2218-12-22,Врата Балдура,Эльфийская пыльца,26.999962518646498
2218-12-23,Врата Балдура,Эльфийская пыльца,27.007758119505525
2218-12-24,Врата Балдура,Эльфийская пыльца,27.01555372036637
